Layer,certain,manipulated_1,manipulated_2,manipulated_3
0,11.734375,11.734375,11.734375,11.734375
1,11.734375,11.734375,11.734375,11.734375
2,11.734375,11.734375,11.734375,11.734375
3,11.734375,11.734375,11.734375,11.734375
4,11.7421875,11.7421875,11.7421875,11.7421875
5,11.7421875,11.7421875,11.7421875,11.7421875
6,11.7421875,11.7421875,11.7421875,11.7421875
7,11.7421875,11.7421875,11.7421875,11.7421875
8,11.7421875,11.7421875,11.7421875,11.7421875
9,11.746243169398907,11.745975378787879,11.745501893939394,11.745028409090908
10,11.75,11.75,11.75,11.75
11,11.75,11.75,11.75,11.75
12,11.75,11.75,11.75,11.75
13,11.75,11.75,11.75,11.75
14,11.75,11.75,11.75,11.75
15,11.75,11.75,11.75,11.75
16,11.75,11.75,11.75,11.75
17,11.745432035519126,11.745265151515152,11.74408143939394,11.746448863636363
18,11.7421875,11.7421875,11.7421875,11.7421875
19,11.7421875,11.7421875,11.7421875,11.7421875
20,11.734972677595628,11.734848484848484,11.734611742424242,11.735085227272727
21,11.72660519125683,11.7265625,11.7265625,11.7265625
22,11.718664617486338,11.71875,11.71875,11.71875
23,11.70952868852459,11.709753787878787,11.709280303030303,11.708096590909092
24,11.69526980874317,11.6953125,11.695075757575758,11.6953125
25,11.670252732240437,11.66998106060606,11.669034090909092,11.666903409090908
26,11.639088114754099,11.639204545454545,11.638494318181818,11.638494318181818
27,11.607923497267759,11.60748106060606,11.608191287878787,11.608664772727273
28,11.581070696721312,11.581202651515152,11.581439393939394,11.580965909090908
29,11.545807718579235,11.544507575757576,11.544270833333334,11.541903409090908
30,11.505934084699453,11.505445075757576,11.506628787878787,11.507102272727273
31,11.558828551912569,11.559659090909092,11.556818181818182,11.552556818181818
