Layer,certain,manipulated_1,manipulated_2,manipulated_3,manipulated_4,manipulated_5
0,11.734375,11.734375,11.734375,11.734375,11.734375,11.734375
1,11.734375,11.734375,11.734375,11.734375,11.734375,11.734375
2,11.734375,11.734375,11.734375,11.734375,11.734375,11.734375
3,11.734375,11.734375,11.734375,11.734375,11.734375,11.734375
4,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
5,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
6,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
7,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
8,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
9,11.746243169398907,11.746584008097166,11.74673713235294,11.747395833333334,11.747550675675676,11.746688741721854
10,11.75,11.75,11.75,11.75,11.75,11.75
11,11.75,11.75,11.75,11.75,11.75,11.75
12,11.75,11.75,11.75,11.75,11.75,11.75
13,11.75,11.75,11.75,11.75,11.75,11.75
14,11.75,11.75,11.75,11.75,11.75,11.75
15,11.75,11.75,11.75,11.75,11.75,11.75
16,11.75,11.75,11.75,11.75,11.75,11.75
17,11.745432035519126,11.745318825910932,11.745174632352942,11.745337701612904,11.74527027027027,11.744877897350994
18,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875,11.7421875
19,11.7421875,11.742060981781377,11.7421875,11.7421875,11.7421875,11.7421875
20,11.734972677595628,11.735039220647772,11.734604779411764,11.734543010752688,11.73445945945946,11.734426738410596
21,11.72660519125683,11.726625759109313,11.7265625,11.7265625,11.7265625,11.7265625
22,11.718664617486338,11.718623481781377,11.718566176470588,11.718623991935484,11.71862331081081,11.718646523178808
23,11.70952868852459,11.709577429149798,11.709237132352941,11.709131384408602,11.70924831081081,11.708609271523178
24,11.69526980874317,11.695249240890687,11.695174632352941,11.695228494623656,11.695059121621622,11.695209023178808
25,11.670252732240437,11.669819078947368,11.669577205882353,11.669438844086022,11.669763513513514,11.66913286423841
26,11.639088114754099,11.639739372469636,11.638511029411765,11.638440860215054,11.638597972972972,11.638193294701987
27,11.607923497267759,11.608394483805668,11.606801470588236,11.605972782258064,11.606545608108108,11.605960264900663
28,11.581070696721312,11.58119306680162,11.578860294117646,11.577956989247312,11.57816722972973,11.577711092715232
29,11.545807718579235,11.545704706477732,11.541452205882353,11.541162634408602,11.542609797297297,11.54309809602649
30,11.505934084699453,11.507338056680162,11.502987132352942,11.503234206989248,11.504814189189188,11.505173841059603
31,11.558828551912569,11.557850455465587,11.554825367647059,11.55220934139785,11.551393581081081,11.550962334437086
